,country,ISO3,year,production
0,Afghanistan,AFG,2022,
1,Albania,ALB,2022,
2,Algeria,DZA,2022,
3,American Samoa,ASM,2022,
4,Andorra,AND,2022,
5,Angola,AGO,2022,
6,Antigua and Barbuda,ATG,2022,
7,Argentina,ARG,2022,
8,Armenia,ARM,2022,
9,Aruba,ABW,2022,
10,Australia,AUS,2022,4553.0
11,Austria,AUT,2022,
12,Azerbaijan,AZE,2022,
13,Bahamas,BHS,2022,
14,Bahrain,BHR,2022,
15,Bangladesh,BGD,2022,
16,Barbados,BRB,2022,
17,Belarus,BLR,2022,
18,Belgium,BEL,2022,
19,Belize,BLZ,2022,
20,Benin,BEN,2022,
21,Bermuda,BMU,2022,
22,Bhutan,BTN,2022,
23,Bolivia,BOL,2022,
24,Bosnia and Herzegovina,BIH,2022,
25,Botswana,BWA,2022,
26,Brazil,BRA,2022,43.0
27,British Virgin Islands,VGB,2022,
28,Brunei Darussalam,BRN,2022,
29,Bulgaria,BGR,2022,
30,Burkina Faso,BFA,2022,
31,Burundi,BDI,2022,
32,Cabo Verde,CPV,2022,
33,Cambodia,KHM,2022,
34,Cameroon,CMR,2022,
35,Canada,CAN,2022,7351.0
36,Cayman Islands,CYM,2022,
37,Central African Republic,CAF,2022,
38,Chad,TCD,2022,
39,Chile,CHL,2022,
40,China,CHN,2022,1700.0
41,Colombia,COL,2022,
42,Comoros,COM,2022,
43,Congo Republic,COG,2022,
44,Costa Rica,CRI,2022,
45,Cote d'Ivoire,CIV,2022,
46,Croatia,HRV,2022,
47,Cuba,CUB,2022,
48,Curacao,CUW,2022,
49,Cyprus,CYP,2022,
50,Czechia,CZE,2022,0.0
51,DR Congo,COD,2022,
52,Denmark,DNK,2022,
53,Djibouti,DJI,2022,
54,Dominica,DMA,2022,
55,Dominican Republic,DOM,2022,
56,Ecuador,ECU,2022,
57,Egypt,EGY,2022,
58,El Salvador,SLV,2022,
59,Equatorial Guinea,GNQ,2022,
60,Eritrea,ERI,2022,
61,Estonia,EST,2022,
62,Eswatini,SWZ,2022,
63,Ethiopia,ETH,2022,
64,Faroe Islands,FRO,2022,
65,Fiji,FJI,2022,
66,Finland,FIN,2022,
67,France,FRA,2022,0.0
68,French Polynesia,PYF,2022,
69,Gabon,GAB,2022,
70,Gambia,GMB,2022,
71,Georgia,GEO,2022,
72,Germany,DEU,2022,0.0
73,Ghana,GHA,2022,
74,Gibraltar,GIB,2022,
75,Greece,GRC,2022,
76,Greenland,GRL,2022,
77,Grenada,GRD,2022,
78,Guam,GUM,2022,
79,Guatemala,GTM,2022,
80,Guinea,GIN,2022,
81,Guinea-Bissau,GNB,2022,
82,Guyana,GUY,2022,
83,Haiti,HTI,2022,
84,Honduras,HND,2022,
85,Hong Kong,HKG,2022,
86,Hungary,HUN,2022,
87,Iceland,ISL,2022,
88,India,IND,2022,600.0
89,Indonesia,IDN,2022,
90,Iran,IRN,2022,20.0
91,Iraq,IRQ,2022,
92,Ireland,IRL,2022,
93,Isle of Man,IMN,2022,
94,Israel,ISR,2022,
95,Italy,ITA,2022,
96,Jamaica,JAM,2022,
97,Japan,JPN,2022,
98,Jordan,JOR,2022,
