,country,ISO3,year,production
0,Afghanistan,AFG,2013,
1,Albania,ALB,2013,
2,Algeria,DZA,2013,
3,American Samoa,ASM,2013,
4,Andorra,AND,2013,
5,Angola,AGO,2013,
6,Antigua and Barbuda,ATG,2013,
7,Argentina,ARG,2013,
8,Armenia,ARM,2013,
9,Aruba,ABW,2013,
10,Australia,AUS,2013,6350.0
11,Austria,AUT,2013,
12,Azerbaijan,AZE,2013,
13,Bahamas,BHS,2013,
14,Bahrain,BHR,2013,
15,Bangladesh,BGD,2013,
16,Barbados,BRB,2013,
17,Belarus,BLR,2013,
18,Belgium,BEL,2013,
19,Belize,BLZ,2013,
20,Benin,BEN,2013,
21,Bermuda,BMU,2013,
22,Bhutan,BTN,2013,
23,Bolivia,BOL,2013,
24,Bosnia and Herzegovina,BIH,2013,
25,Botswana,BWA,2013,
26,Brazil,BRA,2013,192.0
27,British Virgin Islands,VGB,2013,
28,Brunei Darussalam,BRN,2013,
29,Bulgaria,BGR,2013,
30,Burkina Faso,BFA,2013,
31,Burundi,BDI,2013,
32,Cabo Verde,CPV,2013,
33,Cambodia,KHM,2013,
34,Cameroon,CMR,2013,
35,Canada,CAN,2013,9331.0
36,Cayman Islands,CYM,2013,
37,Central African Republic,CAF,2013,
38,Chad,TCD,2013,
39,Chile,CHL,2013,
40,China,CHN,2013,1500.0
41,Colombia,COL,2013,
42,Comoros,COM,2013,
43,Congo Republic,COG,2013,
44,Costa Rica,CRI,2013,
45,Cote d'Ivoire,CIV,2013,
46,Croatia,HRV,2013,
47,Cuba,CUB,2013,
48,Curacao,CUW,2013,
49,Cyprus,CYP,2013,
50,Czechia,CZE,2013,215.0
51,DR Congo,COD,2013,
52,Denmark,DNK,2013,
53,Djibouti,DJI,2013,
54,Dominica,DMA,2013,
55,Dominican Republic,DOM,2013,
56,Ecuador,ECU,2013,
57,Egypt,EGY,2013,
58,El Salvador,SLV,2013,
59,Equatorial Guinea,GNQ,2013,
60,Eritrea,ERI,2013,
61,Estonia,EST,2013,
62,Eswatini,SWZ,2013,
63,Ethiopia,ETH,2013,
64,Faroe Islands,FRO,2013,
65,Fiji,FJI,2013,
66,Finland,FIN,2013,
67,France,FRA,2013,5.0
68,French Polynesia,PYF,2013,
69,Gabon,GAB,2013,
70,Gambia,GMB,2013,
71,Georgia,GEO,2013,
72,Germany,DEU,2013,27.0
73,Ghana,GHA,2013,
74,Gibraltar,GIB,2013,
75,Greece,GRC,2013,
76,Greenland,GRL,2013,
77,Grenada,GRD,2013,
78,Guam,GUM,2013,
79,Guatemala,GTM,2013,
80,Guinea,GIN,2013,
81,Guinea-Bissau,GNB,2013,
82,Guyana,GUY,2013,
83,Haiti,HTI,2013,
84,Honduras,HND,2013,
85,Hong Kong,HKG,2013,
86,Hungary,HUN,2013,
87,Iceland,ISL,2013,
88,India,IND,2013,385.0
89,Indonesia,IDN,2013,
90,Iran,IRN,2013,0.0
91,Iraq,IRQ,2013,
92,Ireland,IRL,2013,
93,Isle of Man,IMN,2013,
94,Israel,ISR,2013,
95,Italy,ITA,2013,
96,Jamaica,JAM,2013,
97,Japan,JPN,2013,
98,Jordan,JOR,2013,
99,Kazakhstan,KAZ,2013,22451.0
100,Kenya,KEN,2013,
101,Kiribati,KIR,2013,
102,Kosovo,XKX,2013,
103,Kuwait,KWT,2013,
104,Kyrgyz Republic,KGZ,2013,
105,Laos,LAO,2013,
106,Latvia,LVA,2013,
107,Lebanon,LBN,2013,
108,Lesotho,LSO,2013,
109,Liberia,LBR,2013,
110,Libya,LBY,2013,
111,Liechtenstein,LIE,2013,
112,Lithuania,LTU,2013,
113,Luxembourg,LUX,2013,
114,Macau,MAC,2013,
115,Madagascar,MDG,2013,
116,Malawi,MWI,2013,1132.0
117,Malaysia,MYS,2013,
118,Maldives,MDV,2013,
119,Mali,MLI,2013,
120,Malta,MLT,2013,
121,Marshall Islands,MHL,2013,
122,Mauritania,MRT,2013,
123,Mauritius,MUS,2013,
124,Mexico,MEX,2013,
125,"Micronesia, Fed. Sts.",FSM,2013,
126,Moldova,MDA,2013,
127,Monaco,MCO,2013,
128,Mongolia,MNG,2013,
129,Montenegro,MNE,2013,
130,Morocco,MAR,2013,
131,Mozambique,MOZ,2013,
132,Myanmar,MMR,2013,
133,Namibia,NAM,2013,4323.0
134,Nauru,NRU,2013,
135,Nepal,NPL,2013,
136,Netherlands,NLD,2013,
137,New Caledonia,NCL,2013,
138,New Zealand,NZL,2013,
139,Nicaragua,NIC,2013,
140,Niger,NER,2013,4518.0
141,Nigeria,NGA,2013,
142,North Korea,PRK,2013,
143,North Macedonia,MKD,2013,
144,Northern Mariana Islands,MNP,2013,
145,Norway,NOR,2013,
146,Oman,OMN,2013,
147,Pakistan,PAK,2013,45.0
148,Palau,PLW,2013,
149,Palestine,PSE,2013,
150,Panama,PAN,2013,
151,Papua New Guinea,PNG,2013,
152,Paraguay,PRY,2013,
153,Peru,PER,2013,
154,Philippines,PHL,2013,
155,Poland,POL,2013,
156,Portugal,PRT,2013,
157,Puerto Rico,PRI,2013,
158,Qatar,QAT,2013,
159,Romania,ROU,2013,77.0
160,Russia,RUS,2013,3135.0
161,Rwanda,RWA,2013,
162,Saint-Martin,MAF,2013,
163,Samoa,WSM,2013,
164,San Marino,SMR,2013,
165,Sao Tome and Principe,STP,2013,
166,Saudi Arabia,SAU,2013,
167,Senegal,SEN,2013,
168,Serbia,SRB,2013,
169,Seychelles,SYC,2013,
170,Sierra Leone,SLE,2013,
171,Singapore,SGP,2013,
172,Sint Maarten,SXM,2013,
173,Slovakia,SVK,2013,
174,Slovenia,SVN,2013,
175,Solomon Islands,SLB,2013,
176,Somalia,SOM,2013,
177,South Africa,ZAF,2013,531.0
178,South Korea,KOR,2013,
179,South Sudan,SSD,2013,
180,Spain,ESP,2013,
181,Sri Lanka,LKA,2013,
182,St. Kitts and Nevis,KNA,2013,
183,St. Lucia,LCA,2013,
184,St. Vincent and the Grenadines,VCT,2013,
185,Sudan,SDN,2013,
186,Suriname,SUR,2013,
187,Sweden,SWE,2013,
188,Switzerland,CHE,2013,
189,Syria,SYR,2013,
190,Tajikistan,TJK,2013,
191,Tanzania,TZA,2013,
192,Thailand,THA,2013,
193,Timor-Leste,TLS,2013,
194,Togo,TGO,2013,
195,Tonga,TON,2013,
196,Trinidad and Tobago,TTO,2013,
197,Tunisia,TUN,2013,
198,Turkmenistan,TKM,2013,
199,Turks and Caicos Islands,TCA,2013,
200,Tuvalu,TUV,2013,
201,Türkiye,TUR,2013,
202,Uganda,UGA,2013,
203,Ukraine,UKR,2013,922.0
204,United Arab Emirates,ARE,2013,
205,United Kingdom,GBR,2013,
206,United States,USA,2013,1792.0
207,United States Virgin Islands,VIR,2013,
208,Uruguay,URY,2013,
209,Uzbekistan,UZB,2013,2400.0
210,Vanuatu,VUT,2013,
211,Venezuela,VEN,2013,
212,Vietnam,VNM,2013,
213,Yemen,YEM,2013,
214,Zambia,ZMB,2013,
215,Zimbabwe,ZWE,2013,
216,Afghanistan,AFG,2022,
217,Albania,ALB,2022,
218,Algeria,DZA,2022,
219,American Samoa,ASM,2022,
220,Andorra,AND,2022,
221,Angola,AGO,2022,
222,Antigua and Barbuda,ATG,2022,
223,Argentina,ARG,2022,
224,Armenia,ARM,2022,
225,Aruba,ABW,2022,
226,Australia,AUS,2022,4553.0
227,Austria,AUT,2022,
228,Azerbaijan,AZE,2022,
229,Bahamas,BHS,2022,
230,Bahrain,BHR,2022,
231,Bangladesh,BGD,2022,
232,Barbados,BRB,2022,
233,Belarus,BLR,2022,
234,Belgium,BEL,2022,
235,Belize,BLZ,2022,
236,Benin,BEN,2022,
237,Bermuda,BMU,2022,
238,Bhutan,BTN,2022,
239,Bolivia,BOL,2022,
240,Bosnia and Herzegovina,BIH,2022,
241,Botswana,BWA,2022,
242,Brazil,BRA,2022,43.0
243,British Virgin Islands,VGB,2022,
244,Brunei Darussalam,BRN,2022,
245,Bulgaria,BGR,2022,
246,Burkina Faso,BFA,2022,
247,Burundi,BDI,2022,
248,Cabo Verde,CPV,2022,
249,Cambodia,KHM,2022,
250,Cameroon,CMR,2022,
251,Canada,CAN,2022,7351.0
252,Cayman Islands,CYM,2022,
253,Central African Republic,CAF,2022,
254,Chad,TCD,2022,
255,Chile,CHL,2022,
256,China,CHN,2022,1700.0
257,Colombia,COL,2022,
258,Comoros,COM,2022,
259,Congo Republic,COG,2022,
260,Costa Rica,CRI,2022,
261,Cote d'Ivoire,CIV,2022,
262,Croatia,HRV,2022,
263,Cuba,CUB,2022,
264,Curacao,CUW,2022,
265,Cyprus,CYP,2022,
266,Czechia,CZE,2022,0.0
267,DR Congo,COD,2022,
268,Denmark,DNK,2022,
269,Djibouti,DJI,2022,
270,Dominica,DMA,2022,
271,Dominican Republic,DOM,2022,
272,Ecuador,ECU,2022,
273,Egypt,EGY,2022,
274,El Salvador,SLV,2022,
275,Equatorial Guinea,GNQ,2022,
276,Eritrea,ERI,2022,
277,Estonia,EST,2022,
278,Eswatini,SWZ,2022,
279,Ethiopia,ETH,2022,
280,Faroe Islands,FRO,2022,
281,Fiji,FJI,2022,
282,Finland,FIN,2022,
283,France,FRA,2022,0.0
284,French Polynesia,PYF,2022,
285,Gabon,GAB,2022,
286,Gambia,GMB,2022,
287,Georgia,GEO,2022,
288,Germany,DEU,2022,0.0
289,Ghana,GHA,2022,
290,Gibraltar,GIB,2022,
291,Greece,GRC,2022,
292,Greenland,GRL,2022,
293,Grenada,GRD,2022,
294,Guam,GUM,2022,
295,Guatemala,GTM,2022,
296,Guinea,GIN,2022,
297,Guinea-Bissau,GNB,2022,
298,Guyana,GUY,2022,
299,Haiti,HTI,2022,
300,Honduras,HND,2022,
301,Hong Kong,HKG,2022,
302,Hungary,HUN,2022,
303,Iceland,ISL,2022,
304,India,IND,2022,600.0
305,Indonesia,IDN,2022,
306,Iran,IRN,2022,20.0
307,Iraq,IRQ,2022,
308,Ireland,IRL,2022,
309,Isle of Man,IMN,2022,
310,Israel,ISR,2022,
311,Italy,ITA,2022,
312,Jamaica,JAM,2022,
313,Japan,JPN,2022,
314,Jordan,JOR,2022,
315,Kazakhstan,KAZ,2022,21227.0
316,Kenya,KEN,2022,
317,Kiribati,KIR,2022,
318,Kosovo,XKX,2022,
319,Kuwait,KWT,2022,
320,Kyrgyz Republic,KGZ,2022,
321,Laos,LAO,2022,
322,Latvia,LVA,2022,
323,Lebanon,LBN,2022,
324,Lesotho,LSO,2022,
325,Liberia,LBR,2022,
326,Libya,LBY,2022,
327,Liechtenstein,LIE,2022,
328,Lithuania,LTU,2022,
329,Luxembourg,LUX,2022,
330,Macau,MAC,2022,
331,Madagascar,MDG,2022,
332,Malawi,MWI,2022,0.0
333,Malaysia,MYS,2022,
334,Maldives,MDV,2022,
335,Mali,MLI,2022,
336,Malta,MLT,2022,
337,Marshall Islands,MHL,2022,
338,Mauritania,MRT,2022,
339,Mauritius,MUS,2022,
340,Mexico,MEX,2022,
341,"Micronesia, Fed. Sts.",FSM,2022,
342,Moldova,MDA,2022,
343,Monaco,MCO,2022,
344,Mongolia,MNG,2022,
345,Montenegro,MNE,2022,
346,Morocco,MAR,2022,
347,Mozambique,MOZ,2022,
348,Myanmar,MMR,2022,
349,Namibia,NAM,2022,5613.0
350,Nauru,NRU,2022,
351,Nepal,NPL,2022,
352,Netherlands,NLD,2022,
353,New Caledonia,NCL,2022,
354,New Zealand,NZL,2022,
355,Nicaragua,NIC,2022,
356,Niger,NER,2022,2020.0
357,Nigeria,NGA,2022,
358,North Korea,PRK,2022,
359,North Macedonia,MKD,2022,
360,Northern Mariana Islands,MNP,2022,
361,Norway,NOR,2022,
362,Oman,OMN,2022,
363,Pakistan,PAK,2022,45.0
364,Palau,PLW,2022,
365,Palestine,PSE,2022,
366,Panama,PAN,2022,
367,Papua New Guinea,PNG,2022,
368,Paraguay,PRY,2022,
369,Peru,PER,2022,
370,Philippines,PHL,2022,
371,Poland,POL,2022,
372,Portugal,PRT,2022,
373,Puerto Rico,PRI,2022,
374,Qatar,QAT,2022,
375,Romania,ROU,2022,0.0
376,Russia,RUS,2022,2508.0
377,Rwanda,RWA,2022,
378,Saint-Martin,MAF,2022,
379,Samoa,WSM,2022,
380,San Marino,SMR,2022,
381,Sao Tome and Principe,STP,2022,
382,Saudi Arabia,SAU,2022,
383,Senegal,SEN,2022,
384,Serbia,SRB,2022,
385,Seychelles,SYC,2022,
386,Sierra Leone,SLE,2022,
387,Singapore,SGP,2022,
388,Sint Maarten,SXM,2022,
389,Slovakia,SVK,2022,
390,Slovenia,SVN,2022,
391,Solomon Islands,SLB,2022,
392,Somalia,SOM,2022,
393,South Africa,ZAF,2022,200.0
394,South Korea,KOR,2022,
395,South Sudan,SSD,2022,
396,Spain,ESP,2022,
397,Sri Lanka,LKA,2022,
398,St. Kitts and Nevis,KNA,2022,
399,St. Lucia,LCA,2022,
400,St. Vincent and the Grenadines,VCT,2022,
401,Sudan,SDN,2022,
402,Suriname,SUR,2022,
403,Sweden,SWE,2022,
404,Switzerland,CHE,2022,
405,Syria,SYR,2022,
406,Tajikistan,TJK,2022,
407,Tanzania,TZA,2022,
408,Thailand,THA,2022,
409,Timor-Leste,TLS,2022,
410,Togo,TGO,2022,
411,Tonga,TON,2022,
412,Trinidad and Tobago,TTO,2022,
413,Tunisia,TUN,2022,
414,Turkmenistan,TKM,2022,
415,Turks and Caicos Islands,TCA,2022,
416,Tuvalu,TUV,2022,
417,Türkiye,TUR,2022,
418,Uganda,UGA,2022,
419,Ukraine,UKR,2022,100.0
420,United Arab Emirates,ARE,2022,
421,United Kingdom,GBR,2022,
422,United States,USA,2022,75.0
423,United States Virgin Islands,VIR,2022,
424,Uruguay,URY,2022,
425,Uzbekistan,UZB,2022,3300.0
426,Vanuatu,VUT,2022,
427,Venezuela,VEN,2022,
428,Vietnam,VNM,2022,
429,Yemen,YEM,2022,
430,Zambia,ZMB,2022,
431,Zimbabwe,ZWE,2022,
